#  JMA2001 + Density + Attenuation
#
#  The original JMA2001 velocity strucuture model (Ueno, et al., 2002)
#  used in hypocentral determination by Japan Meteorological Agency 
#  contains depth, P-wave velocity adn S-wave velocity.
#  Mass density is obtained empirical relationship from P-wave velocity
#  which is proposed by Brocher (2005; BSSA). 
#  Homogeneous attenuation of Qp=600 and Qs=300 is assumed following to
#  1D strucuture used by NIED F-net (available as lhm.dat). 
#
#   depth(km)   rho(g/cc)   vp(km/s)    vs(km/s)       Qp       Qs
# ------------------------------------------------------------------
     15.5000      2.7707      6.2420      3.6460    600.0    300.0
     16.0000      2.7758      6.2640      3.6570    600.0    300.0
     16.5000      2.7810      6.2860      3.6690    600.0    300.0
     17.0000      2.7862      6.3080      3.6800    600.0    300.0
     17.5000      2.7914      6.3300      3.6920    600.0    300.0
     18.0000      2.7972      6.3540      3.7040    600.0    300.0
     18.5000      2.8029      6.3780      3.7170    600.0    300.0
     19.0000      2.8088      6.4020      3.7290    600.0    300.0
     19.5000      2.8147      6.4260      3.7420    600.0    300.0
     20.0000      2.8206      6.4500      3.7540    600.0    300.0
     20.5000      2.8270      6.4760      3.7680    600.0    300.0
     21.0000      2.8336      6.5020      3.7820    600.0    300.0
     21.5000      2.8401      6.5280      3.7950    600.0    300.0
     22.0000      2.8442      6.5440      3.8030    600.0    300.0
     22.5000      2.8508      6.5700      3.8170    600.0    300.0
     23.0000      2.8575      6.5960      3.8310    600.0    300.0
     23.5000      2.8643      6.6220      3.8440    600.0    300.0
     24.0000      2.8711      6.6480      3.8580    600.0    300.0
     24.5000      2.8779      6.6740      3.8720    600.0    300.0
     25.0000      2.8848      6.7000      3.8850    600.0    300.0
     25.5000      2.8923      6.7280      3.9000    600.0    300.0
     26.0000      2.8998      6.7560      3.9150    600.0    300.0
     26.5000      2.9075      6.7840      3.9290    600.0    300.0
     27.0000      2.9151      6.8120      3.9440    600.0    300.0
     27.5000      2.9228      6.8400      3.9590    600.0    300.0
     28.0000      2.9306      6.8680      3.9740    600.0    300.0
     28.5000      2.9384      6.8960      3.9880    600.0    300.0
     29.0000      2.9463      6.9240      4.0030    600.0    300.0
     29.5000      2.9543      6.9520      4.0180    600.0    300.0
     30.0000      2.9623      6.9800      4.0320    600.0    300.0
     30.5000      2.9698      7.0060      4.0460    600.0    300.0
     31.0000      2.9773      7.0320      4.0590    600.0    300.0
     31.5000      2.9849      7.0580      4.0730    600.0    300.0
     32.0000      2.9925      7.0840      4.0860    600.0    300.0
     32.5000      3.0002      7.1100      4.1000    600.0    300.0
     33.0000      3.0079      7.1360      4.1130    600.0    300.0
     33.5000      3.0157      7.1620      4.1270    600.0    300.0
     34.0000      3.0235      7.1880      4.1400    600.0    300.0
     34.5000      3.0284      7.2040      4.1480    600.0    300.0
     35.0000      3.0363      7.2300      4.1610    600.0    300.0
     35.5000      3.0436      7.2540      4.1730    600.0    300.0
     36.0000      3.0510      7.2780      4.1860    600.0    300.0
     36.5000      3.0584      7.3020      4.1980    600.0    300.0
     37.0000      3.0659      7.3260      4.2100    600.0    300.0
     37.5000      3.0728      7.3480      4.2210    600.0    300.0
     38.0000      3.0797      7.3700      4.2320    600.0    300.0
     38.5000      3.0866      7.3920      4.2430    600.0    300.0
     39.0000      3.0936      7.4140      4.2540    600.0    300.0
     39.5000      3.0999      7.4340      4.2640    600.0    300.0
     40.0000      3.1063      7.4540      4.2740    600.0    300.0
     40.5000      3.1128      7.4740      4.2840    600.0    300.0
     41.0000      3.1192      7.4940      4.2940    600.0    300.0
     41.5000      3.1250      7.5120      4.3030    600.0    300.0
     42.0000      3.1309      7.5300      4.3110    600.0    300.0
     42.5000      3.1368      7.5480      4.3200    600.0    300.0
     43.0000      3.1426      7.5660      4.3290    600.0    300.0
     43.5000      3.1479      7.5820      4.3360    600.0    300.0
     44.0000      3.1532      7.5980      4.3440    600.0    300.0
     44.5000      3.1578      7.6120      4.3500    600.0    300.0
     45.0000      3.1624      7.6260      4.3560    600.0    300.0
     45.5000      3.1664      7.6380      4.3620    600.0    300.0
     46.0000      3.1704      7.6500      4.3670    600.0    300.0
     46.5000      3.1738      7.6600      4.3710    600.0    300.0
     47.0000      3.1771      7.6700      4.3750    600.0    300.0
     47.5000      3.1801      7.6790      4.3790    600.0    300.0
     48.0000      3.1831      7.6880      4.3820    600.0    300.0
     48.5000      3.1858      7.6960      4.3850    600.0    300.0
     49.0000      3.1885      7.7040      4.3880    600.0    300.0
     49.5000      3.1909      7.7110      4.3900    600.0    300.0
     50.0000      3.1932      7.7180      4.3930    600.0    300.0
     50.5000      3.1953      7.7240      4.3950    600.0    300.0
     51.0000      3.1973      7.7300      4.3960    600.0    300.0
     51.5000      3.1990      7.7350      4.3980    600.0    300.0
     52.0000      3.2007      7.7400      4.3990    600.0    300.0
     52.5000      3.2041      7.7500      4.4030    600.0    300.0
     53.0000      3.2058      7.7550      4.4040    600.0    300.0
     53.5000      3.2075      7.7600      4.4050    600.0    300.0
     54.0000      3.2092      7.7650      4.4060    600.0    300.0
     54.5000      3.2109      7.7700      4.4080    600.0    300.0
     55.0000      3.2126      7.7750      4.4090    600.0    300.0
     55.5000      3.2140      7.7790      4.4090    600.0    300.0
     56.0000      3.2153      7.7830      4.4100    600.0    300.0
     56.5000      3.2167      7.7870      4.4110    600.0    300.0
     57.0000      3.2181      7.7910      4.4110    600.0    300.0
     57.5000      3.2195      7.7950      4.4120    600.0    300.0
     58.0000      3.2208      7.7990      4.4130    600.0    300.0
     58.5000      3.2222      7.8030      4.4130    600.0    300.0
     59.0000      3.2236      7.8070      4.4140    600.0    300.0
     59.5000      3.2249      7.8110      4.4150    600.0    300.0
     60.0000      3.2263      7.8150      4.4150    600.0    300.0
     60.5000      3.2274      7.8180      4.4160    600.0    300.0
     61.0000      3.2284      7.8210      4.4160    600.0    300.0
     61.5000      3.2294      7.8240      4.4170    600.0    300.0
     62.0000      3.2305      7.8270      4.4170    600.0    300.0
     62.5000      3.2315      7.8300      4.4170    600.0    300.0
     63.0000      3.2325      7.8330      4.4180    600.0    300.0
     63.5000      3.2336      7.8360      4.4180    600.0    300.0
     64.0000      3.2346      7.8390      4.4190    600.0    300.0
     64.5000      3.2356      7.8420      4.4190    600.0    300.0
     65.0000      3.2367      7.8450      4.4190    600.0    300.0
     65.5000      3.2374      7.8470      4.4190    600.0    300.0
     66.0000      3.2380      7.8490      4.4190    600.0    300.0
     66.5000      3.2387      7.8510      4.4190    600.0    300.0
     67.0000      3.2394      7.8530      4.4190    600.0    300.0
     67.5000      3.2401      7.8550      4.4190    600.0    300.0
     68.0000      3.2408      7.8570      4.4190    600.0    300.0
     68.5000      3.2415      7.8590      4.4190    600.0    300.0
     69.0000      3.2422      7.8610      4.4190    600.0    300.0
     69.5000      3.2429      7.8630      4.4190    600.0    300.0
     70.0000      3.2436      7.8650      4.4190    600.0    300.0
     70.5000      3.2439      7.8660      4.4190    600.0    300.0
     71.0000      3.2443      7.8670      4.4190    600.0    300.0
     71.5000      3.2446      7.8680      4.4190    600.0    300.0
     72.0000      3.2450      7.8690      4.4190    600.0    300.0
     72.5000      3.2453      7.8700      4.4200    600.0    300.0
     73.0000      3.2457      7.8710      4.4200    600.0    300.0
     73.5000      3.2460      7.8720      4.4200    600.0    300.0
     74.0000      3.2464      7.8730      4.4200    600.0    300.0
     74.5000      3.2467      7.8740      4.4200    600.0    300.0
     75.0000      3.2471      7.8750      4.4200    600.0    300.0
     75.5000      3.2474      7.8760      4.4200    600.0    300.0
     76.0000      3.2478      7.8770      4.4200    600.0    300.0
     76.5000      3.2481      7.8780      4.4200    600.0    300.0
     77.0000      3.2485      7.8790      4.4200    600.0    300.0
     77.5000      3.2488      7.8800      4.4200    600.0    300.0
     78.0000      3.2492      7.8810      4.4200    600.0    300.0
     78.5000      3.2499      7.8830      4.4200    600.0    300.0
     79.0000      3.2505      7.8850      4.4200    600.0    300.0
     79.5000      3.2512      7.8870      4.4200    600.0    300.0
     80.0000      3.2519      7.8890      4.4200    600.0    300.0
     80.5000      3.2526      7.8910      4.4200    600.0    300.0
     81.0000      3.2533      7.8930      4.4210    600.0    300.0
     81.5000      3.2540      7.8950      4.4220    600.0    300.0
     82.0000      3.2544      7.8960      4.4230    600.0    300.0
     82.5000      3.2551      7.8980      4.4230    600.0    300.0
     83.0000      3.2558      7.9000      4.4240    600.0    300.0
     83.5000      3.2561      7.9010      4.4250    600.0    300.0
     84.0000      3.2568      7.9030      4.4250    600.0    300.0
     84.5000      3.2575      7.9050      4.4260    600.0    300.0
     85.0000      3.2579      7.9060      4.4270    600.0    300.0
     85.5000      3.2586      7.9080      4.4280    600.0    300.0
     86.0000      3.2589      7.9090      4.4280    600.0    300.0
     86.5000      3.2596      7.9110      4.4290    600.0    300.0
     87.0000      3.2600      7.9120      4.4290    600.0    300.0
     87.5000      3.2607      7.9140      4.4300    600.0    300.0
     88.0000      3.2610      7.9150      4.4300    600.0    300.0
     88.5000      3.2617      7.9170      4.4310    600.0    300.0
     89.0000      3.2621      7.9180      4.4310    600.0    300.0
     89.5000      3.2628      7.9200      4.4320    600.0    300.0
     90.0000      3.2631      7.9210      4.4330    600.0    300.0
     90.5000      3.2638      7.9230      4.4340    600.0    300.0
     91.0000      3.2642      7.9240      4.4340    600.0    300.0
     91.5000      3.2649      7.9260      4.4350    600.0    300.0
     92.0000      3.2652      7.9270      4.4350    600.0    300.0
     92.5000      3.2656      7.9280      4.4360    600.0    300.0
     93.0000      3.2663      7.9300      4.4370    600.0    300.0
     93.5000      3.2666      7.9310      4.4370    600.0    300.0
     94.0000      3.2673      7.9330      4.4380    600.0    300.0
     94.5000      3.2677      7.9340      4.4390    600.0    300.0
     95.0000      3.2684      7.9360      4.4400    600.0    300.0
     95.5000      3.2687      7.9370      4.4400    600.0    300.0
     96.0000      3.2691      7.9380      4.4410    600.0    300.0
     96.5000      3.2698      7.9400      4.4420    600.0    300.0
     97.0000      3.2702      7.9410      4.4420    600.0    300.0
     97.5000      3.2709      7.9430      4.4430    600.0    300.0
     98.0000      3.2712      7.9440      4.4430    600.0    300.0
     98.5000      3.2716      7.9450      4.4440    600.0    300.0
     99.0000      3.2723      7.9470      4.4450    600.0    300.0
     99.5000      3.2726      7.9480      4.4450    600.0    300.0
    100.0000      3.2730      7.9490      4.4460    600.0    300.0
    100.5000      3.2737      7.9510      4.4470    600.0    300.0
    101.0000      3.2740      7.9520      4.4470    600.0    300.0
    101.5000      3.2744      7.9530      4.4480    600.0    300.0
    102.0000      3.2747      7.9540      4.4480    600.0    300.0
    102.5000      3.2751      7.9550      4.4480    600.0    300.0
    103.0000      3.2754      7.9560      4.4490    600.0    300.0
    103.5000      3.2758      7.9570      4.4490    600.0    300.0
    104.0000      3.2765      7.9590      4.4500    600.0    300.0
    104.5000      3.2768      7.9600      4.4510    600.0    300.0
    105.0000      3.2772      7.9610      4.4510    600.0    300.0
    105.5000      3.2779      7.9630      4.4520    600.0    300.0
    106.0000      3.2783      7.9640      4.4530    600.0    300.0
    106.5000      3.2786      7.9650      4.4530    600.0    300.0
    107.0000      3.2793      7.9670      4.4540    600.0    300.0
    107.5000      3.2797      7.9680      4.4550    600.0    300.0
    108.0000      3.2804      7.9700      4.4560    600.0    300.0
    108.5000      3.2807      7.9710      4.4560    600.0    300.0
    109.0000      3.2814      7.9730      4.4570    600.0    300.0
    109.5000      3.2818      7.9740      4.4570    600.0    300.0
    110.0000      3.2825      7.9760      4.4580    600.0    300.0
    110.5000      3.2829      7.9770      4.4590    600.0    300.0
    111.0000      3.2836      7.9790      4.4600    600.0    300.0
    111.5000      3.2843      7.9810      4.4610    600.0    300.0
    112.0000      3.2846      7.9820      4.4610    600.0    300.0
    112.5000      3.2853      7.9840      4.4620    600.0    300.0
    113.0000      3.2857      7.9850      4.4630    600.0    300.0
    113.5000      3.2864      7.9870      4.4640    600.0    300.0
    114.0000      3.2871      7.9890      4.4650    600.0    300.0
    114.5000      3.2875      7.9900      4.4650    600.0    300.0
    115.0000      3.2882      7.9920      4.4660    600.0    300.0
    115.5000      3.2889      7.9940      4.4670    600.0    300.0
    116.0000      3.2896      7.9960      4.4680    600.0    300.0
    116.5000      3.2899      7.9970      4.4680    600.0    300.0
    117.0000      3.2907      7.9990      4.4690    600.0    300.0
    117.5000      3.2914      8.0010      4.4700    600.0    300.0
    118.0000      3.2917      8.0020      4.4710    600.0    300.0
    118.5000      3.2924      8.0040      4.4720    600.0    300.0
    119.0000      3.2931      8.0060      4.4730    600.0    300.0
    119.5000      3.2939      8.0080      4.4740    600.0    300.0
    120.0000      3.2942      8.0090      4.4740    600.0    300.0
    120.5000      3.2949      8.0110      4.4750    600.0    300.0
    121.0000      3.2956      8.0130      4.4760    600.0    300.0
    121.5000      3.2963      8.0150      4.4770    600.0    300.0
    122.0000      3.2971      8.0170      4.4780    600.0    300.0
    122.5000      3.2978      8.0190      4.4790    600.0    300.0
    123.0000      3.2985      8.0210      4.4800    600.0    300.0
    123.5000      3.2992      8.0230      4.4810    600.0    300.0
    124.0000      3.2999      8.0250      4.4820    600.0    300.0
    124.5000      3.3006      8.0270      4.4830    600.0    300.0
    125.0000      3.3010      8.0280      4.4840    600.0    300.0
    125.5000      3.3017      8.0300      4.4850    600.0    300.0
    126.0000      3.3024      8.0320      4.4860    600.0    300.0
    126.5000      3.3031      8.0340      4.4870    600.0    300.0
    127.0000      3.3038      8.0360      4.4880    600.0    300.0
    127.5000      3.3046      8.0380      4.4890    600.0    300.0
    128.0000      3.3049      8.0390      4.4890    600.0    300.0
    128.5000      3.3056      8.0410      4.4900    600.0    300.0
    129.0000      3.3063      8.0430      4.4910    600.0    300.0
    129.5000      3.3071      8.0450      4.4920    600.0    300.0
    130.0000      3.3074      8.0460      4.4920    600.0    300.0
    130.5000      3.3081      8.0480      4.4930    600.0    300.0
    131.0000      3.3088      8.0500      4.4940    600.0    300.0
    131.5000      3.3096      8.0520      4.4950    600.0    300.0
    132.0000      3.3099      8.0530      4.4960    600.0    300.0
    132.5000      3.3106      8.0550      4.4970    600.0    300.0
    133.0000      3.3114      8.0570      4.4980    600.0    300.0
    133.5000      3.3117      8.0580      4.4980    600.0    300.0
    134.0000      3.3124      8.0600      4.4990    600.0    300.0
    134.5000      3.3131      8.0620      4.5000    600.0    300.0
    135.0000      3.3135      8.0630      4.5010    600.0    300.0
    135.5000      3.3142      8.0650      4.5020    600.0    300.0
    136.0000      3.3149      8.0670      4.5030    600.0    300.0
    136.5000      3.3153      8.0680      4.5030    600.0    300.0
    137.0000      3.3160      8.0700      4.5040    600.0    300.0
    137.5000      3.3167      8.0720      4.5050    600.0    300.0
    138.0000      3.3171      8.0730      4.5060    600.0    300.0
    138.5000      3.3178      8.0750      4.5070    600.0    300.0
    139.0000      3.3182      8.0760      4.5070    600.0    300.0
    139.5000      3.3189      8.0780      4.5080    600.0    300.0
    140.0000      3.3193      8.0790      4.5080    600.0    300.0
    140.5000      3.3200      8.0810      4.5090    600.0    300.0
    141.0000      3.3207      8.0830      4.5100    600.0    300.0
    141.5000      3.3214      8.0850      4.5110    600.0    300.0
    142.0000      3.3218      8.0860      4.5120    600.0    300.0
    142.5000      3.3225      8.0880      4.5130    600.0    300.0
    143.0000      3.3232      8.0900      4.5140    600.0    300.0
    143.5000      3.3236      8.0910      4.5140    600.0    300.0
    144.0000      3.3243      8.0930      4.5150    600.0    300.0
    144.5000      3.3250      8.0950      4.5160    600.0    300.0
    145.0000      3.3254      8.0960      4.5170    600.0    300.0
    145.5000      3.3261      8.0980      4.5180    600.0    300.0
    146.0000      3.3265      8.0990      4.5180    600.0    300.0
    146.5000      3.3272      8.1010      4.5190    600.0    300.0
    147.0000      3.3276      8.1020      4.5190    600.0    300.0
    147.5000      3.3283      8.1040      4.5200    600.0    300.0
    148.0000      3.3286      8.1050      4.5210    600.0    300.0
    148.5000      3.3294      8.1070      4.5220    600.0    300.0
    149.0000      3.3297      8.1080      4.5220    600.0    300.0
    149.5000      3.3304      8.1100      4.5230    600.0    300.0
    150.0000      3.3308      8.1110      4.5240    600.0    300.0
    150.5000      3.3315      8.1130      4.5250    600.0    300.0
    151.0000      3.3319      8.1140      4.5250    600.0    300.0
    151.5000      3.3326      8.1160      4.5260    600.0    300.0
    152.0000      3.3330      8.1170      4.5270    600.0    300.0
    152.5000      3.3333      8.1180      4.5270    600.0    300.0
    153.0000      3.3341      8.1200      4.5280    600.0    300.0
    153.5000      3.3344      8.1210      4.5280    600.0    300.0
    154.0000      3.3352      8.1230      4.5290    600.0    300.0
    154.5000      3.3355      8.1240      4.5300    600.0    300.0
    155.0000      3.3362      8.1260      4.5310    600.0    300.0
    155.5000      3.3366      8.1270      4.5310    600.0    300.0
    156.0000      3.3370      8.1280      4.5320    600.0    300.0
    156.5000      3.3377      8.1300      4.5330    600.0    300.0
    157.0000      3.3381      8.1310      4.5330    600.0    300.0
    157.5000      3.3388      8.1330      4.5340    600.0    300.0
    158.0000      3.3391      8.1340      4.5350    600.0    300.0
    158.5000      3.3395      8.1350      4.5350    600.0    300.0
    159.0000      3.3402      8.1370      4.5360    600.0    300.0
    159.5000      3.3406      8.1380      4.5360    600.0    300.0
    160.0000      3.3410      8.1390      4.5370    600.0    300.0
    160.5000      3.3417      8.1410      4.5380    600.0    300.0
    161.0000      3.3421      8.1420      4.5380    600.0    300.0
    161.5000      3.3424      8.1430      4.5390    600.0    300.0
    162.0000      3.3428      8.1440      4.5390    600.0    300.0
    162.5000      3.3431      8.1450      4.5400    600.0    300.0
    163.0000      3.3435      8.1460      4.5400    600.0    300.0
    163.5000      3.3439      8.1470      4.5400    600.0    300.0
    164.0000      3.3446      8.1490      4.5410    600.0    300.0
    164.5000      3.3450      8.1500      4.5420    600.0    300.0
    165.0000      3.3453      8.1510      4.5420    600.0    300.0
    165.5000      3.3461      8.1530      4.5430    600.0    300.0
    166.0000      3.3464      8.1540      4.5440    600.0    300.0
    166.5000      3.3468      8.1550      4.5440    600.0    300.0
    167.0000      3.3475      8.1570      4.5450    600.0    300.0
    167.5000      3.3479      8.1580      4.5450    600.0    300.0
    168.0000      3.3486      8.1600      4.5460    600.0    300.0
    168.5000      3.3490      8.1610      4.5470    600.0    300.0
    169.0000      3.3497      8.1630      4.5480    600.0    300.0
    169.5000      3.3501      8.1640      4.5480    600.0    300.0
    170.0000      3.3508      8.1660      4.5490    600.0    300.0
    170.5000      3.3512      8.1670      4.5500    600.0    300.0
    171.0000      3.3519      8.1690      4.5510    600.0    300.0
    171.5000      3.3526      8.1710      4.5520    600.0    300.0
    172.0000      3.3530      8.1720      4.5520    600.0    300.0
    172.5000      3.3537      8.1740      4.5530    600.0    300.0
    173.0000      3.3541      8.1750      4.5540    600.0    300.0
    173.5000      3.3548      8.1770      4.5550    600.0    300.0
    174.0000      3.3555      8.1790      4.5560    600.0    300.0
    174.5000      3.3559      8.1800      4.5560    600.0    300.0
    175.0000      3.3566      8.1820      4.5570    600.0    300.0
    175.5000      3.3574      8.1840      4.5580    600.0    300.0
    176.0000      3.3581      8.1860      4.5590    600.0    300.0
    176.5000      3.3585      8.1870      4.5590    600.0    300.0
    177.0000      3.3592      8.1890      4.5600    600.0    300.0
    177.5000      3.3599      8.1910      4.5610    600.0    300.0
    178.0000      3.3603      8.1920      4.5620    600.0    300.0
    178.5000      3.3610      8.1940      4.5630    600.0    300.0
    179.0000      3.3618      8.1960      4.5640    600.0    300.0
    179.5000      3.3625      8.1980      4.5650    600.0    300.0
    180.0000      3.3629      8.1990      4.5650    600.0    300.0
    180.5000      3.3640      8.2020      4.5670    600.0    300.0
    181.0000      3.3647      8.2040      4.5680    600.0    300.0
    181.5000      3.3651      8.2050      4.5680    600.0    300.0
    182.0000      3.3658      8.2070      4.5690    600.0    300.0
    182.5000      3.3665      8.2090      4.5700    600.0    300.0
    183.0000      3.3673      8.2110      4.5710    600.0    300.0
    183.5000      3.3680      8.2130      4.5720    600.0    300.0
    184.0000      3.3687      8.2150      4.5730    600.0    300.0
    184.5000      3.3695      8.2170      4.5740    600.0    300.0
    185.0000      3.3702      8.2190      4.5750    600.0    300.0
    185.5000      3.3710      8.2210      4.5760    600.0    300.0
    186.0000      3.3717      8.2230      4.5770    600.0    300.0
    186.5000      3.3721      8.2240      4.5770    600.0    300.0
    187.0000      3.3728      8.2260      4.5780    600.0    300.0
    187.5000      3.3735      8.2280      4.5790    600.0    300.0
    188.0000      3.3743      8.2300      4.5800    600.0    300.0
    188.5000      3.3750      8.2320      4.5810    600.0    300.0
    189.0000      3.3754      8.2330      4.5820    600.0    300.0
    189.5000      3.3761      8.2350      4.5830    600.0    300.0
    190.0000      3.3768      8.2370      4.5840    600.0    300.0
    190.5000      3.3772      8.2380      4.5840    600.0    300.0
    191.0000      3.3780      8.2400      4.5850    600.0    300.0
    191.5000      3.3787      8.2420      4.5870    600.0    300.0
    192.0000      3.3794      8.2440      4.5880    600.0    300.0
    192.5000      3.3798      8.2450      4.5880    600.0    300.0
    193.0000      3.3805      8.2470      4.5890    600.0    300.0
    193.5000      3.3813      8.2490      4.5900    600.0    300.0
    194.0000      3.3817      8.2500      4.5910    600.0    300.0
    194.5000      3.3824      8.2520      4.5920    600.0    300.0
    195.0000      3.3831      8.2540      4.5930    600.0    300.0
    195.5000      3.3835      8.2550      4.5940    600.0    300.0
    196.0000      3.3842      8.2570      4.5950    600.0    300.0
    196.5000      3.3846      8.2580      4.5950    600.0    300.0
    197.0000      3.3853      8.2600      4.5970    600.0    300.0
    197.5000      3.3861      8.2620      4.5980    600.0    300.0
    198.0000      3.3865      8.2630      4.5980    600.0    300.0
    198.5000      3.3872      8.2650      4.5990    600.0    300.0
    199.0000      3.3876      8.2660      4.6000    600.0    300.0
    199.5000      3.3883      8.2680      4.6010    600.0    300.0
    200.0000      3.3887      8.2690      4.6020    600.0    300.0
    200.5000      3.3894      8.2710      4.6030    600.0    300.0
    201.0000      3.3898      8.2720      4.6030    600.0    300.0
    201.5000      3.3905      8.2740      4.6040    600.0    300.0
    202.0000      3.3909      8.2750      4.6040    600.0    300.0
    202.5000      3.3917      8.2770      4.6050    600.0    300.0
    203.0000      3.3920      8.2780      4.6060    600.0    300.0
    203.5000      3.3928      8.2800      4.6070    600.0    300.0
    204.0000      3.3931      8.2810      4.6070    600.0    300.0
    204.5000      3.3939      8.2830      4.6080    600.0    300.0
    205.0000      3.3943      8.2840      4.6090    600.0    300.0
    205.5000      3.3950      8.2860      4.6100    600.0    300.0
    206.0000      3.3954      8.2870      4.6100    600.0    300.0
    206.5000      3.3961      8.2890      4.6110    600.0    300.0
    207.0000      3.3965      8.2900      4.6110    600.0    300.0
    207.5000      3.3972      8.2920      4.6120    600.0    300.0
    208.0000      3.3976      8.2930      4.6130    600.0    300.0
    208.5000      3.3983      8.2950      4.6140    600.0    300.0
    209.0000      3.3987      8.2960      4.6140    600.0    300.0
    209.5000      3.3995      8.2980      4.6150    600.0    300.0
    210.0000      3.3998      8.2990      4.6160    600.0    300.0
    210.5000      3.4006      8.3010      4.6170    600.0    300.0
    211.0000      3.4009      8.3020      4.6170    600.0    300.0
    211.5000      3.4017      8.3040      4.6180    600.0    300.0
    212.0000      3.4021      8.3050      4.6190    600.0    300.0
    212.5000      3.4028      8.3070      4.6200    600.0    300.0
    213.0000      3.4032      8.3080      4.6210    600.0    300.0
    213.5000      3.4039      8.3100      4.6220    600.0    300.0
    214.0000      3.4043      8.3110      4.6220    600.0    300.0
    214.5000      3.4051      8.3130      4.6230    600.0    300.0
    215.0000      3.4054      8.3140      4.6240    600.0    300.0
    215.5000      3.4062      8.3160      4.6250    600.0    300.0
    216.0000      3.4065      8.3170      4.6260    600.0    300.0
    216.5000      3.4073      8.3190      4.6270    600.0    300.0
    217.0000      3.4077      8.3200      4.6270    600.0    300.0
    217.5000      3.4084      8.3220      4.6280    600.0    300.0
    218.0000      3.4088      8.3230      4.6290    600.0    300.0
    218.5000      3.4095      8.3250      4.6300    600.0    300.0
    219.0000      3.4099      8.3260      4.6310    600.0    300.0
    219.5000      3.4107      8.3280      4.6320    600.0    300.0
    220.0000      3.4110      8.3290      4.6320    600.0    300.0
    220.5000      3.4118      8.3310      4.6330    600.0    300.0
    221.0000      3.4125      8.3330      4.6340    600.0    300.0
    221.5000      3.4133      8.3350      4.6350    600.0    300.0
    222.0000      3.4136      8.3360      4.6360    600.0    300.0
    222.5000      3.4144      8.3380      4.6370    600.0    300.0
    223.0000      3.4151      8.3400      4.6380    600.0    300.0
    223.5000      3.4155      8.3410      4.6380    600.0    300.0
    224.0000      3.4163      8.3430      4.6390    600.0    300.0
    224.5000      3.4170      8.3450      4.6400    600.0    300.0
    225.0000      3.4174      8.3460      4.6410    600.0    300.0
    225.5000      3.4181      8.3480      4.6420    600.0    300.0
    226.0000      3.4185      8.3490      4.6420    600.0    300.0
    226.5000      3.4193      8.3510      4.6430    600.0    300.0
    227.0000      3.4196      8.3520      4.6430    600.0    300.0
    227.5000      3.4204      8.3540      4.6440    600.0    300.0
    228.0000      3.4208      8.3550      4.6450    600.0    300.0
    228.5000      3.4215      8.3570      4.6460    600.0    300.0
    229.0000      3.4219      8.3580      4.6460    600.0    300.0
    229.5000      3.4226      8.3600      4.6470    600.0    300.0
    230.0000      3.4230      8.3610      4.6480    600.0    300.0
    230.5000      3.4238      8.3630      4.6490    600.0    300.0
    231.0000      3.4242      8.3640      4.6490    600.0    300.0
    231.5000      3.4249      8.3660      4.6500    600.0    300.0
